pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
influenza	Influenza A	11320	incidence	crits_christoph	Berkeley	4000.0	0.0013674088840048696	0.006538055577774754	7.262964729443737e-12	6.611185501371639e-07	2.2886480930983084e-05	0.00014064793680087492	0.0007187212046639174	0.005771692571570284	0.22177835442605356
influenza	Influenza A	11320	incidence	crits_christoph	Marin	4000.0	0.0016481918979220319	0.019106198722324122	2.875902629386513e-13	5.033562957751001e-07	1.8776508043946184e-05	0.0001152801104692696	0.0005981682111326027	0.004895275611236455	0.673386901081989
influenza	Influenza A	11320	incidence	crits_christoph	Oakland	4000.0	0.0005369420102693666	0.0012526136478817262	6.801338225076159e-12	3.3279631178880947e-07	1.5268948904373324e-05	0.00010520198705654836	0.0004820434647954958	0.0024358379367516374	0.02039261367455868
influenza	Influenza A	11320	incidence	crits_christoph	Overall	4000.0	0.0019940598622048915	0.01916565930248629	2.803214247464555e-10	2.409414415884007e-06	3.6466228112190323e-05	0.00018056971666016331	0.0007406966337507876	0.005196258879475998	0.7311356663472103
influenza	Influenza A	11320	incidence	rothman	ESC	4000.0	8.729663577185677e-09	3.463612770298916e-08	9.807047904809293e-18	1.6393458879016068e-12	8.94168922143513e-11	7.035067933789149e-10	4.565929745637471e-09	3.64593006859675e-08	8.683272253825004e-07
influenza	Influenza A	11320	incidence	rothman	HTP	4000.0	7.274590279716508e-08	1.898026269202151e-07	1.0347106123479055e-12	5.58371460007935e-10	5.445436485759818e-09	2.0396510530548652e-08	6.213779452713882e-08	2.9529867494294716e-07	4.5770338753496295e-06
influenza	Influenza A	11320	incidence	rothman	JWPCP	4000.0	1.1487565449285675e-06	8.258232926721262e-06	2.028556636907489e-14	4.96857028312427e-10	8.243440047535591e-09	5.618549065120061e-08	3.60877332457991e-07	4.266223763149738e-06	0.00039234445163869664
influenza	Influenza A	11320	incidence	rothman	NC	4000.0	0.0006577596741391473	0.006533331516685623	1.6561984564796777e-11	1.7351377283761902e-08	6.056521691957693e-07	6.184442777547895e-06	6.975983520648583e-05	0.001456155062719395	0.2523235269496401
influenza	Influenza A	11320	incidence	rothman	OC	4000.0	2.3896867467420404e-06	1.609785873136395e-05	7.915686412972495e-14	1.1635979873787409e-09	1.846403395826636e-08	1.3024025391464783e-07	6.981665783203943e-07	8.345979043806091e-06	0.0006597103235048418
influenza	Influenza A	11320	incidence	rothman	Overall	4000.0	1.3957072390724081e-06	2.5537751582049685e-05	2.5118356074526182e-11	3.4377505192353893e-09	2.7725735592583374e-08	1.1832915335396739e-07	4.3261591665449106e-07	3.382162228324872e-06	0.0015559620363887843
influenza	Influenza A	11320	incidence	rothman	PL	4000.0	1.8907715125359733e-08	7.820822866519595e-08	1.0926510835851621e-13	5.519135355986437e-11	7.066178666370865e-10	3.165073884810117e-09	1.227061530228316e-08	7.155709572807815e-08	2.2510270193133094e-06
influenza	Influenza A	11320	incidence	rothman	SB	4000.0	1.5159030078422087e-05	0.0003348901031879614	3.7183410417483486e-13	1.7484697956680808e-09	3.600890437876857e-08	2.8707514839854947e-07	2.2407336352595014e-06	3.331270968926322e-05	0.020566808277617716
influenza	Influenza A	11320	incidence	rothman	SJ	4000.0	1.4204178834209165e-06	1.3766465954099013e-05	1.7532968831604746e-12	6.302649196616449e-10	1.1851138503666535e-08	7.17732966519243e-08	3.687963430774167e-07	4.368675722300779e-06	0.00057523676837003
influenza	Influenza B	11520	incidence	crits_christoph	Berkeley	4000.0	0.0014124990449207937	0.006865115518545263	1.3479617270321781e-11	3.821593151916667e-07	1.5963613816721724e-05	0.00011088726609367173	0.0006812609089619212	0.005553397773479003	0.2763660927324328
influenza	Influenza B	11520	incidence	crits_christoph	Marin	4000.0	0.0015578793298750178	0.016406371390236794	1.3699559368209501e-16	3.988063686521035e-07	1.4573316223324294e-05	0.00010734529857834493	0.0005938685262547188	0.005032106547544354	0.9220585052234178
influenza	Influenza B	11520	incidence	crits_christoph	Oakland	4000.0	0.0005375079898653432	0.0014527105456628704	2.666719332742299e-13	3.451570680547503e-07	1.135722029016318e-05	8.175625977602389e-05	0.0004306525539360495	0.0025575999794382716	0.027130863024180458
influenza	Influenza B	11520	incidence	crits_christoph	Overall	4000.0	0.0017869399236330112	0.019361836634676916	4.743216272819125e-09	1.3803002405829848e-06	3.1167828400613767e-05	0.0001489005758005305	0.0007089260885977857	0.004767615460142518	0.8881704510053009
influenza	Influenza B	11520	incidence	rothman	ESC	4000.0	1.8546189961952644e-07	4.3066802000963034e-07	4.157647453177621e-14	2.1673196985766594e-10	6.953522649783274e-09	4.095105509562719e-08	1.676561346685039e-07	8.400497530376214e-07	6.796042030288835e-06
influenza	Influenza B	11520	incidence	rothman	HTP	4000.0	1.4268348688951151e-07	3.051407089094405e-07	1.1676817718599638e-15	2.5940735911965294e-10	6.419780252262338e-09	3.834294744833931e-08	1.3846413966189512e-07	6.275598317357912e-07	4.335538760290141e-06
influenza	Influenza B	11520	incidence	rothman	JWPCP	4000.0	7.911517835798131e-07	4.872531998935117e-06	5.753915550665407e-13	3.590820889245184e-10	8.385188471122606e-09	5.468499373525377e-08	2.6167821175006215e-07	2.6987652762589237e-06	0.00015088743827278806
influenza	Influenza B	11520	incidence	rothman	NC	4000.0	1.3073341980002415e-06	1.2150256871061987e-05	8.653661143325046e-15	3.358815500160955e-10	8.148567056625747e-09	5.629519467831002e-08	2.779110720999825e-07	3.1729635427937546e-06	0.00045891186748379595
influenza	Influenza B	11520	incidence	rothman	OC	4000.0	8.482199197509361e-07	5.199523086092041e-06	3.217062111201395e-13	3.44467085683406e-10	8.503228591430083e-09	5.2640425190491496e-08	2.6369044969683134e-07	2.63232479391839e-06	0.00019015049589257197
influenza	Influenza B	11520	incidence	rothman	Overall	4000.0	2.451896587828727e-07	1.1133863164736364e-06	7.495651442963165e-12	9.234093783292976e-10	1.35542458190703e-08	6.00205620109131e-08	1.986148921809559e-07	8.760584639449744e-07	4.249477688244372e-05
influenza	Influenza B	11520	incidence	rothman	PL	4000.0	1.6083376028692505e-07	3.343185848697329e-07	1.127832153632518e-16	3.115381267348978e-10	6.2281236097729215e-09	3.974853899974437e-08	1.5838903196730642e-07	7.280219048959082e-07	4.990586545263054e-06
influenza	Influenza B	11520	incidence	rothman	SB	4000.0	9.715205633070273e-07	6.695243624712061e-06	5.442816272751568e-14	3.181921852735086e-10	8.369772427277877e-09	5.5403524668409956e-08	2.623268669910668e-07	2.8591962042452786e-06	0.00022854658559436232
influenza	Influenza B	11520	incidence	rothman	SJ	4000.0	7.365188274887436e-07	4.12538183447625e-06	1.5453693736638948e-14	2.4423130498896775e-10	7.986770549965235e-09	5.035032942345586e-08	2.4825259229608333e-07	2.4456920479947383e-06	8.336464604256486e-05
jcv	JCV	10632	prevalence	crits_christoph	Berkeley	4000.0	5.422840292683788e-09	9.457907211203371e-08	1.051004381780018e-16	6.754284683158102e-12	1.7877614342139603e-10	9.468451754561206e-10	3.467830998248289e-09	1.4801048549896643e-08	5.687548064444553e-06
jcv	JCV	10632	prevalence	crits_christoph	Marin	4000.0	3.799738859709947e-09	1.8720421529858783e-08	3.770308771450351e-15	5.592577772261087e-12	1.8506703188435106e-10	8.735796499217151e-10	3.0422174073610652e-09	1.345723886705745e-08	6.372083203823368e-07
jcv	JCV	10632	prevalence	crits_christoph	Oakland	4000.0	4.8656740622808104e-09	6.541928251322675e-09	1.70033179290634e-14	7.9360334855285e-11	7.706381159448435e-10	2.5926234577441687e-09	6.654619749175658e-09	1.6728878938356954e-08	8.787148473346649e-08
jcv	JCV	10632	prevalence	crits_christoph	Overall	4000.0	4.897919271514417e-09	2.2952797403172114e-08	1.2782982741975396e-13	3.910287902008936e-11	3.7656144947069285e-10	1.418851856715941e-09	3.99390881757845e-09	1.622128866557089e-08	8.477486865212289e-07
jcv	JCV	10632	prevalence	rothman	ESC	4000.0	3.8528389931351577e-10	1.1408563934827645e-10	1.1645006080248948e-10	2.1807346533807136e-10	3.019862644787374e-10	3.7369697857886974e-10	4.5554927293490645e-10	5.884680392526292e-10	8.344143158922293e-10
jcv	JCV	10632	prevalence	rothman	HTP	4000.0	6.759768731594804e-10	1.438058708623181e-10	2.4632015704535544e-10	4.5317789755660317e-10	5.749786161798392e-10	6.68171212804581e-10	7.685190946499905e-10	9.265735100283005e-10	1.263290406621835e-09
jcv	JCV	10632	prevalence	rothman	JWPCP	4000.0	2.129363261267966e-10	1.953408816849353e-10	5.237298141517796e-15	1.7410888733840987e-11	8.096425081757007e-11	1.6384851943217864e-10	2.915767503550812e-10	5.636923880446438e-10	1.991242802977753e-09
jcv	JCV	10632	prevalence	rothman	NC	4000.0	2.9672940667479616e-10	3.255385856415998e-10	3.286901659804791e-14	2.1456640136666114e-11	9.986358433697142e-11	2.055332508228564e-10	3.7502406521473327e-10	9.17999189378784e-10	3.6345078975626394e-09
jcv	JCV	10632	prevalence	rothman	OC	4000.0	2.290500436411949e-10	2.1704112493585212e-10	9.699235780981696e-14	1.6389042597296355e-11	8.280217627833873e-11	1.7022694666171908e-10	3.0830702415144166e-10	6.141730782344678e-10	2.68751148727059e-09
jcv	JCV	10632	prevalence	rothman	Overall	4000.0	2.9193308470835e-10	1.7020467259464634e-10	1.4280218306572937e-11	9.489559977042583e-11	1.8813539081790838e-10	2.6863899875595645e-10	3.612239658960924e-10	5.53238393980928e-10	3.3078161725389887e-09
jcv	JCV	10632	prevalence	rothman	PL	4000.0	1.4472373102928264e-10	4.928505188506015e-11	2.80220429449042e-11	7.46017117483248e-11	1.0904406831444003e-10	1.3933944655194532e-10	1.7417612870158272e-10	2.349074672178936e-10	3.9791035180195556e-10
jcv	JCV	10632	prevalence	rothman	SB	4000.0	4.64342018101903e-10	4.688008419840603e-10	1.3774772320425795e-12	6.940674779243502e-11	1.929871825322489e-10	3.3904724547885254e-10	5.686909632111792e-10	1.2993081742601688e-09	5.925545788568105e-09
jcv	JCV	10632	prevalence	rothman	SJ	4000.0	4.780474657635382e-10	3.516244515441081e-10	1.591318005525922e-11	1.086481208100603e-10	2.4308293231445267e-10	3.8951416959209077e-10	6.119664521155216e-10	1.135524669056978e-09	3.8065786429077785e-09
mcv	MCV	493803	prevalence	crits_christoph	Berkeley	4000.0	1.0500709249234006e-09	6.094184034130401e-09	6.441443832122042e-20	2.723265836416603e-13	9.97256815095633e-12	8.442885080015132e-11	5.035660167093877e-10	3.929171759128398e-09	2.806719473778232e-07
mcv	MCV	493803	prevalence	crits_christoph	Marin	4000.0	2.7562383462172686e-09	6.870644674192935e-08	7.256827194022944e-23	2.7810670760576253e-13	1.0873551237454289e-11	9.267385751352479e-11	4.844371906018535e-10	3.5361795828631106e-09	3.5763453821844826e-06
mcv	MCV	493803	prevalence	crits_christoph	Oakland	4000.0	3.7087878917624237e-10	9.176573135046159e-10	3.690713456362331e-19	2.068243722913305e-13	8.890225980116042e-12	6.287130822148194e-11	3.3491701596057947e-10	1.637553847081707e-09	2.276920128572604e-08
mcv	MCV	493803	prevalence	crits_christoph	Overall	4000.0	9.981114181316326e-10	5.8988782343356126e-09	6.375507386474115e-15	1.4484611544882145e-12	2.0424445390435133e-11	1.18388665452645e-10	5.517087902513429e-10	3.35143612395215e-09	2.04419090839671e-07
mcv	MCV	493803	prevalence	rothman	ESC	4000.0	8.595891441037411e-11	3.504622661991169e-11	1.498687498998969e-11	3.663635917889022e-11	6.043448253076903e-11	8.189084668829174e-11	1.0547375473624732e-10	1.5183349065828206e-10	2.518220911933321e-10
mcv	MCV	493803	prevalence	rothman	HTP	4000.0	1.3307409269885372e-10	4.1497589768980356e-11	2.1650736835426943e-11	7.039373622848314e-11	1.0367118613791804e-10	1.2965871819982594e-10	1.596868436537273e-10	2.0597965358367898e-10	3.184145418523702e-10
mcv	MCV	493803	prevalence	rothman	JWPCP	4000.0	7.034060584598245e-11	7.718774120161514e-11	8.741852304836529e-16	4.681524340062498e-12	2.3530608069564698e-11	4.9167078565314504e-11	8.945992321892388e-11	2.0320068995403182e-10	1.0447864656481795e-09
mcv	MCV	493803	prevalence	rothman	NC	4000.0	8.854470958798022e-11	1.2715829379354077e-10	4.54233037526404e-15	4.896086054440299e-12	2.6178041743538555e-11	5.4272897676357795e-11	1.030158095473065e-10	2.6522012286369055e-10	2.9232067590506245e-09
mcv	MCV	493803	prevalence	rothman	OC	4000.0	1.4764647198808313e-10	1.6847351869069337e-10	1.1125510528415946e-12	2.058464838118485e-11	5.2531500719554545e-11	9.523094956498341e-11	1.7596580470734463e-10	4.458348031150488e-10	2.088796997689348e-09
mcv	MCV	493803	prevalence	rothman	Overall	4000.0	7.013383293771414e-11	4.4882005216949756e-11	1.5223988533992343e-12	1.7777634634352184e-11	4.049784137715448e-11	6.138382943522052e-11	8.899963060196125e-11	1.4682395906741494e-10	4.156327882858503e-10
mcv	MCV	493803	prevalence	rothman	PL	4000.0	3.454777328102894e-11	1.781950042602617e-11	2.5967700729156907e-12	1.1452143714384666e-11	2.1342261818837805e-11	3.14445469591548e-11	4.422160849261735e-11	6.880689443528048e-11	1.3726270612812857e-10
mcv	MCV	493803	prevalence	rothman	SB	4000.0	8.099011930352809e-11	9.841525203373358e-11	3.788995042875366e-17	4.504761815873016e-12	2.373404444072779e-11	5.376790135477223e-11	1.0038599581081852e-10	2.512597907063337e-10	1.423876258034124e-09
mcv	MCV	493803	prevalence	rothman	SJ	4000.0	6.875199590992237e-11	7.059286845553216e-11	5.850019653470375e-15	4.767521814436908e-12	2.3318276919674827e-11	4.8865462481541506e-11	8.889747548066629e-11	2.0213785728299522e-10	7.737540860262064e-10
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Berkeley	4000.0	0.0002775414494425762	0.0018884553386155065	9.299371959796737e-14	1.6709548466537316e-07	3.6199345942985962e-06	2.3390211517197828e-05	0.00012081886657461921	0.0009730148815382235	0.08548819547726494
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Marin	4000.0	0.0004138398048453021	0.01100595044554764	1.2507990750550829e-11	1.2809724694158507e-07	3.2173269783934925e-06	2.1784444895276374e-05	0.00010508828171613665	0.0006721222566852334	0.6657336011353666
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Oakland	4000.0	0.00010314687732265076	0.00028167760229279233	2.5365556597647336e-11	1.3796996569905747e-07	3.1535140092743454e-06	1.822779042646765e-05	7.985943460515324e-05	0.00047055991279049196	0.005397982643511474
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Overall	4000.0	0.0004737140954512804	0.008573499623908916	2.2457341749304295e-09	5.396477618547409e-07	5.848223247945505e-06	2.9891225121229542e-05	0.00012215437919710077	0.0007476671406491603	0.3999226146752153
norovirus	Norovirus (GI)	122928	incidence	rothman	ESC	4000.0	1.6441591045758161e-06	1.216997982632241e-06	1.0457192983254138e-07	3.950086491769744e-07	8.220631026798351e-07	1.3146716277453064e-06	2.1104029146257036e-06	3.978282245140185e-06	1.4327088543553334e-05
norovirus	Norovirus (GI)	122928	incidence	rothman	HTP	4000.0	1.1562584624562218e-06	5.66135376777537e-07	1.1331951515243398e-07	4.385937994004539e-07	7.478731439271717e-07	1.0579827655316234e-06	1.4674493309267232e-06	2.187233366912895e-06	6.579362859089502e-06
norovirus	Norovirus (GI)	122928	incidence	rothman	JWPCP	4000.0	3.995516553780572e-06	1.5066922841399748e-05	7.1919102733736554e-12	2.665657565625921e-08	3.4171924882833945e-07	1.1864600858995083e-06	3.5847369295600906e-06	1.5247909274147571e-05	0.0007213714722614252
norovirus	Norovirus (GI)	122928	incidence	rothman	NC	4000.0	6.2373864992434e-05	0.00017735471846177584	1.664960615209181e-08	7.723905130638209e-07	4.2913773254767575e-06	1.3701110949365792e-05	4.504171123366997e-05	0.0002652915319242242	0.00436894949528701
norovirus	Norovirus (GI)	122928	incidence	rothman	OC	4000.0	4.6135993134936544e-05	9.156265197266679e-05	3.537325382235141e-08	1.922501358524171e-06	7.316102026542192e-06	1.8638557878249456e-05	4.85838843441629e-05	0.00017765882986670828	0.0023854716713436123
norovirus	Norovirus (GI)	122928	incidence	rothman	Overall	4000.0	9.953089112365456e-06	1.875364714156523e-05	1.0468549273191467e-07	1.1481622537905753e-06	2.8435052490552632e-06	5.5090391020612005e-06	1.052840897364424e-05	3.053632290488388e-05	0.0004933594437174568
norovirus	Norovirus (GI)	122928	incidence	rothman	PL	4000.0	9.059131916401101e-07	5.323251411184714e-07	1.0506210181882528e-07	2.923715395435751e-07	5.275077031257975e-07	7.823668042076385e-07	1.1382567474033345e-06	1.9517978372895465e-06	4.514296642098165e-06
norovirus	Norovirus (GI)	122928	incidence	rothman	SB	4000.0	0.00019064343045663846	0.0004398393510638036	2.1081084153736e-07	4.405135168800075e-06	2.1581864783831498e-05	6.254191827920635e-05	0.0001766054602256739	0.000752769190000806	0.008102809997020819
norovirus	Norovirus (GI)	122928	incidence	rothman	SJ	4000.0	5.164474992663578e-05	8.362151157404443e-05	4.4513188245607315e-07	2.940448669640233e-06	1.1783691857939442e-05	2.7092794286300222e-05	6.0306780519378196e-05	0.0001829350087439401	0.001974788621464676
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Berkeley	4000.0	4.75383863900333e-05	0.0001707893960680226	2.485865114565669e-16	4.199044666254137e-08	1.208558099659682e-06	7.534184354153975e-06	3.145515511040953e-05	0.00018562894176025617	0.00440576698510235
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Marin	4000.0	4.744291864671393e-05	0.00030209012749156166	1.0501565845407756e-12	3.5266317519415464e-08	1.0104126705865776e-06	6.123898987306284e-06	2.58747913499301e-05	0.00015801336296964263	0.013196273000414253
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Oakland	4000.0	4.932066199985612e-05	8.799017469540792e-05	1.4974776132397124e-09	4.328472676672253e-07	4.45833381200282e-06	1.8245925323415146e-05	5.743827173076894e-05	0.0002006374849412951	0.0014942357507566012
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Overall	4000.0	5.2688889218025765e-05	0.0002264164849164435	1.328147154533031e-09	2.499244195012565e-07	2.4094774230068833e-06	1.0224095413398623e-05	3.5431860485033853e-05	0.00018532175349546907	0.006739979208707866
norovirus	Norovirus (GII)	122929	incidence	rothman	ESC	4000.0	5.627970733305508e-06	2.958319012667903e-06	6.310958256227402e-07	2.0737831384208394e-06	3.5969020776173354e-06	5.058658178006764e-06	6.961906135873012e-06	1.1138446399279675e-05	2.48715002398097e-05
norovirus	Norovirus (GII)	122929	incidence	rothman	HTP	4000.0	9.675940512524794e-06	3.484435387659433e-06	1.6848018723132846e-06	4.8401547638848565e-06	7.112151254117296e-06	9.22034716482883e-06	1.1681535776532122e-05	1.6065196983350438e-05	2.6494402743702575e-05
norovirus	Norovirus (GII)	122929	incidence	rothman	JWPCP	4000.0	4.519671099380705e-06	6.848255700516974e-06	1.6056900725425907e-08	2.9246811232850024e-07	1.0491283364631328e-06	2.4172463347175013e-06	5.163327622125393e-06	1.603223219806907e-05	0.00010816539828122276
norovirus	Norovirus (GII)	122929	incidence	rothman	NC	4000.0	2.5910214378462144e-05	5.8332891057917186e-05	4.1344114599363545e-09	5.34671952125907e-07	2.8030532268772867e-06	7.954942926870125e-06	2.3828200031908026e-05	0.00010804243357715456	0.0012508148092442938
norovirus	Norovirus (GII)	122929	incidence	rothman	OC	4000.0	4.303709020987954e-06	7.509027200850304e-06	3.575104305723679e-09	1.483248111478406e-07	7.525126214947981e-07	1.9083328065531936e-06	4.863128584002022e-06	1.5445592897249948e-05	0.00011517979755936316
norovirus	Norovirus (GII)	122929	incidence	rothman	Overall	4000.0	1.872632073081613e-05	3.031182864160138e-05	1.1206874350295513e-07	2.6627846422028577e-06	6.571824903992982e-06	1.1703724174196063e-05	2.110397488757442e-05	5.413068453901142e-05	0.000842500752310408
norovirus	Norovirus (GII)	122929	incidence	rothman	PL	4000.0	2.6190513137023016e-06	1.1899271006614271e-06	5.829819727586012e-07	1.1551876739856266e-06	1.8052338183838882e-06	2.3569141367564757e-06	3.2078080738446316e-06	4.7891599383015225e-06	1.3110478615341366e-05
norovirus	Norovirus (GII)	122929	incidence	rothman	SB	4000.0	0.0014439254045361069	0.0026950888442351167	4.9639272727892855e-06	7.540428451099054e-05	0.0002607146750576174	0.0006281758654516627	0.0015064708347146008	0.005263756289460066	0.039103819789351006
norovirus	Norovirus (GII)	122929	incidence	rothman	SJ	4000.0	0.00011706817724484891	0.00012604032806251813	2.035237879163269e-06	1.7661540422897143e-05	4.334555671108614e-05	8.14870987880906e-05	0.0001448499668144784	0.00034361620800092853	0.0017888030766452685
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Berkeley	4000.0	0.03790979832462337	0.04689857844386477	0.0002677342131080033	0.004189268258668371	0.011730221702769487	0.023023437989499886	0.04574137039467394	0.12293858993391721	0.6414540924457384
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Marin	4000.0	0.04644392485023984	0.07309875951337771	0.0001831144349668296	0.0024912976429589985	0.009310699446469516	0.022935774718604227	0.05325474195697194	0.16128104834329826	0.9869766385055506
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Oakland	4000.0	0.11298474525728923	0.06588377161890438	0.011533204667219327	0.033650423055317756	0.06800043958933634	0.09729487529728813	0.14435491712337709	0.2397441403731198	0.5193111737674905
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Overall	4000.0	0.06607591265104572	0.08771382984232688	3.108894870044158e-05	0.005655874822110483	0.01956308258118556	0.0408612795609454	0.07853109711733204	0.2040519983168932	0.8810174146055764
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	ESC	4000.0	8.31327784053339e-07	4.1254207208510464e-07	1.167344153502912e-07	3.5874810931036995e-07	5.446216995884128e-07	7.373617681795431e-07	1.0129827043766434e-06	1.6103595622615914e-06	3.915691967688153e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	HTP	4000.0	2.605385670562048e-06	8.420028962825035e-07	7.166918976340921e-07	1.4756750137482575e-06	1.976585720323392e-06	2.480019721445987e-06	3.1273530634426734e-06	4.162806597170598e-06	6.522473009714068e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	JWPCP	4000.0	3.396451017445582e-06	3.7367411809542847e-06	5.54316219385332e-08	5.34598410857681e-07	1.324576861789598e-06	2.349206845760183e-06	4.194974680319356e-06	9.543308791361725e-06	9.023939105866475e-05
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	NC	4000.0	5.171275641404339e-06	1.0548587520773935e-05	1.8247199403856503e-08	1.9761536607919593e-07	7.976217451086335e-07	2.1305588613309025e-06	5.441352272263832e-06	1.988366042517804e-05	0.0002219676196012713
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	OC	4000.0	7.389560378637413e-05	8.083266061479495e-05	4.0421312331667875e-06	1.3680509956316283e-05	2.8853317110907503e-05	5.112833103803724e-05	9.18267205090294e-05	0.00020257088978734917	0.00173759763202129
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	Overall	4000.0	1.647857852699112e-05	2.843214903082094e-05	5.878123398145842e-08	1.7247259342250444e-06	4.652738225493214e-06	9.175189429887967e-06	1.778929026435569e-05	5.138540564335356e-05	0.0005141875449136246
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	PL	4000.0	4.45771627825576e-07	1.6695729946143004e-07	8.064258286293908e-08	2.1924308584057958e-07	3.2213324109674047e-07	4.20455435713965e-07	5.475232183571287e-07	7.640178738174037e-07	1.2868868724203066e-06
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	SB	4000.0	0.000306656597186735	0.0004927594846919335	1.3227980546102938e-06	2.6592558176707467e-05	7.566816740167327e-05	0.00015732047289634526	0.00034322749918581317	0.0010851576442601804	0.009892565377094499
sars_cov_2	SARS-COV-2	2697049	incidence	rothman	SJ	4000.0	0.0007850902669954374	0.000682217471277456	4.118370271434146e-05	0.00015291969944767285	0.00034086091249163077	0.0005958172260779467	0.0010025025533446684	0.002092763364996749	0.007650945976886761
